COMPANY NAME, WAGE PER HOUR, WORKING DAYS, MAXIMUM WORKING HOURS, MONTH, EMPLOYEE ID, DAY, WAGE, TOTAL WAGE, TOTAL WORKING HOURS
abc,15,20,120,1,1,1,60,60,4
abc,15,20,120,1,1,2,60,120,8
abc,15,20,120,1,1,3,60,180,12
abc,15,20,120,1,1,4,60,240,16
abc,15,20,120,1,1,5,120,360,24
abc,15,20,120,1,1,6,0,360,24
abc,15,20,120,1,1,7,60,420,28
abc,15,20,120,1,1,8,120,540,36
abc,15,20,120,1,1,9,60,600,40
abc,15,20,120,1,1,10,60,660,44
abc,15,20,120,1,1,11,60,720,48
abc,15,20,120,1,1,12,60,780,52
abc,15,20,120,1,1,13,60,840,56
abc,15,20,120,1,1,14,60,900,60
abc,15,20,120,1,1,15,60,960,64
abc,15,20,120,1,1,16,120,1080,72
abc,15,20,120,1,1,17,0,1080,72
abc,15,20,120,1,1,18,60,1140,76
abc,15,20,120,1,1,19,120,1260,84
abc,15,20,120,1,1,20,0,1260,84
abc,15,20,120,1,2,1,0,1260,0
abc,15,20,120,1,2,2,120,1380,8
abc,15,20,120,1,2,3,60,1440,12
abc,15,20,120,1,2,4,0,1440,12
abc,15,20,120,1,2,5,120,1560,20
abc,15,20,120,1,2,6,120,1680,28
abc,15,20,120,1,2,7,60,1740,32
abc,15,20,120,1,2,8,0,1740,32
abc,15,20,120,1,2,9,120,1860,40
abc,15,20,120,1,2,10,0,1860,40
abc,15,20,120,1,2,11,0,1860,40
abc,15,20,120,1,2,12,120,1980,48
abc,15,20,120,1,2,13,120,2100,56
abc,15,20,120,1,2,14,0,2100,56
abc,15,20,120,1,2,15,120,2220,64
abc,15,20,120,1,2,16,60,2280,68
abc,15,20,120,1,2,17,120,2400,76
abc,15,20,120,1,2,18,120,2520,84
abc,15,20,120,1,2,19,120,2640,92
abc,15,20,120,1,2,20,60,2700,96
abc,15,20,120,1,3,1,60,2760,4
abc,15,20,120,1,3,2,60,2820,8
abc,15,20,120,1,3,3,0,2820,8
abc,15,20,120,1,3,4,60,2880,12
abc,15,20,120,1,3,5,120,3000,20
abc,15,20,120,1,3,6,0,3000,20
abc,15,20,120,1,3,7,0,3000,20
abc,15,20,120,1,3,8,0,3000,20
abc,15,20,120,1,3,9,0,3000,20
abc,15,20,120,1,3,10,60,3060,24
abc,15,20,120,1,3,11,120,3180,32
abc,15,20,120,1,3,12,0,3180,32
abc,15,20,120,1,3,13,60,3240,36
abc,15,20,120,1,3,14,0,3240,36
abc,15,20,120,1,3,15,0,3240,36
abc,15,20,120,1,3,16,120,3360,44
abc,15,20,120,1,3,17,0,3360,44
abc,15,20,120,1,3,18,0,3360,44
abc,15,20,120,1,3,19,0,3360,44
abc,15,20,120,1,3,20,120,3480,52
abc,15,20,120,2,1,1,60,3540,4
abc,15,20,120,2,1,2,60,3600,8
abc,15,20,120,2,1,3,60,3660,12
abc,15,20,120,2,1,4,0,3660,12
abc,15,20,120,2,1,5,60,3720,16
abc,15,20,120,2,1,6,120,3840,24
abc,15,20,120,2,1,7,0,3840,24
