Company Name, Wage Per Hour, Working Days, Maximum Working Hours, Month, Employee ID, Day 1, Day 2, Day 3, Day 4, Day 5, Day 6, Day 7, Day 8, Day 9, Day 10, Day 11, Day 12, Day 13, Day 14, Day 15, Day 16, Day 17, Day 18, Day 19, Day 20, Total Wage, Total Working Hours
,15,20,120,2,1,60,120,60,0,60,0,60,120,60,60,0,0,120,120,60,60,120,0,0,60,5040,76
abc,15,20,120,2,2,0,0,120,0,120,0,0,60,120,0,0,120,120,60,0,60,60,120,60,120,6180,76
abc,15,20,120,2,3,0,120,0,120,120,60,120,0,120,0,60,60,120,60,120,0,0,60,0,0,7320,76
abc,15,20,120,1,1,60,120,0,0,0,0,0,120,0,0,120,60,60,60,120,60,120,120,60,0,8400,72
abc,15,20,120,1,2,60,60,120,60,60,120,120,0,0,0,120,0,60,60,0,120,0,0,0,120,9480,72
abc,15,20,120,1,3,120,120,120,60,120,60,60,60,0,0,120,120,60,60,120,60,120,0,60,0,10920,96
abc,15,20,120,2,1,0,120,120,120,0,60,60,0,0,60,120,0,120,0,60,60,120,60,0,120,12120,80
abc,15,20,120,2,2,0,120,60,0,120,60,0,120,60,0,120,60,120,60,120,0,120,0,0,60,13320,80
abc,15,20,120,2,3,120,0,0,120,60,120,0,0,60,0,60,60,60,0,120,60,0,120,60,0,14340,68
xyz,20,20,150,1,1,160,80,80,160,80,160,0,160,0,80,160,80,0,80,0,0,80,160,80,160,1760,88
xyz,20,20,150,1,2,160,160,160,160,0,160,80,0,80,0,0,0,0,0,0,0,160,80,160,80,3200,72
xyz,20,20,150,2,1,0,160,0,160,80,80,0,160,80,80,80,80,80,0,160,160,160,160,160,160,5200,100
xyz,20,20,150,2,2,80,160,80,0,80,0,80,160,80,80,0,0,160,160,80,80,160,0,0,80,6720,76
xyz,20,20,150,3,1,0,0,160,0,160,0,0,80,160,0,0,160,160,80,0,80,80,160,80,160,8240,76
xyz,20,20,150,3,2,0,160,0,160,160,80,160,0,160,0,80,80,160,80,160,0,0,80,0,0,9760,76
xyz,20,20,150,1,1,80,160,0,0,0,0,0,160,0,0,160,80,80,80,160,80,160,160,80,0,11200,72
xyz,20,20,150,1,2,80,80,160,80,80,160,160,0,0,0,160,0,80,80,0,160,0,0,0,160,12640,72
xyz,20,20,150,2,1,160,160,160,80,160,80,80,80,0,0,160,160,80,80,160,80,160,0,80,0,14560,96
xyz,20,20,150,2,2,0,160,160,160,0,80,80,0,0,80,160,0,160,0,80,80,160,80,0,160,16160,80
xyz,20,20,150,3,1,0,160,80,0,160,80,0,160,80,0,160,80,160,80,160,0,160,0,0,80,17760,80
xyz,20,20,150,3,2,160,0,0,160,80,160,0,0,80,0,80,80,80,0,160,80,0,160,80,0,19120,68
