COMPANY NAME, WAGE PER HOUR, WORKING DAYS, MAXIMUM WORKING HOURS, MONTH, EMPLOYEE ID, DAY, WAGE, TOTAL WAGE, TOTAL WORKING HOURS
abc,15,20,120,1,1,1,0,0,0
abc,15,20,120,1,1,2,0,0,0
abc,15,20,120,1,1,3,60,60,4
abc,15,20,120,1,1,4,60,120,8
abc,15,20,120,1,1,5,60,180,12
abc,15,20,120,1,1,6,120,300,20
abc,15,20,120,1,1,7,120,420,28
abc,15,20,120,1,1,8,60,480,32
abc,15,20,120,1,1,9,0,480,32
abc,15,20,120,1,1,10,0,480,32
abc,15,20,120,1,1,11,0,480,32
abc,15,20,120,1,1,12,120,600,40
abc,15,20,120,1,1,13,60,660,44
abc,15,20,120,1,1,14,60,720,48
abc,15,20,120,1,1,15,0,720,48
abc,15,20,120,1,1,16,0,720,48
abc,15,20,120,1,1,17,60,780,52
abc,15,20,120,1,1,18,60,840,56
abc,15,20,120,1,1,19,0,840,56
abc,15,20,120,1,1,20,60,900,60
abc,15,20,120,1,2,1,60,960,4
abc,15,20,120,1,2,2,60,1020,8
abc,15,20,120,1,2,3,60,1080,12
abc,15,20,120,1,2,4,120,1200,20
abc,15,20,120,1,2,5,120,1320,28
abc,15,20,120,1,2,6,0,1320,28
abc,15,20,120,1,2,7,0,1320,28
abc,15,20,120,1,2,8,60,1380,32
abc,15,20,120,1,2,9,60,1440,36
abc,15,20,120,1,2,10,0,1440,36
abc,15,20,120,1,2,11,60,1500,40
abc,15,20,120,1,2,12,60,1560,44
abc,15,20,120,1,2,13,0,1560,44
abc,15,20,120,1,2,14,0,1560,44
abc,15,20,120,1,2,15,0,1560,44
abc,15,20,120,1,2,16,60,1620,48
abc,15,20,120,1,2,17,60,1680,52
abc,15,20,120,1,2,18,0,1680,52
abc,15,20,120,1,2,19,60,1740,56
abc,15,20,120,1,2,20,60,1800,60
abc,15,20,120,1,3,1,120,1920,8
abc,15,20,120,1,3,2,120,2040,16
abc,15,20,120,1,3,3,60,2100,20
abc,15,20,120,1,3,4,120,2220,28
abc,15,20,120,1,3,5,0,2220,28
abc,15,20,120,1,3,6,0,2220,28
abc,15,20,120,1,3,7,0,2220,28
abc,15,20,120,1,3,8,60,2280,32
abc,15,20,120,1,3,9,120,2400,40
abc,15,20,120,1,3,10,60,2460,44
abc,15,20,120,1,3,11,0,2460,44
abc,15,20,120,1,3,12,60,2520,48
abc,15,20,120,1,3,13,0,2520,48
