COMPANY NAME, WAGE PER HOUR, WORKING DAYS, MAXIMUM WORKING HOURS, MONTH, EMPLOYEE ID, DAY, WAGE, TOTAL WAGE, TOTAL WORKING HOURS
abc,15,20,120,1,1,1,0,0,0
abc,15,20,120,1,1,2,0,0,0
abc,15,20,120,1,1,3,60,60,4
abc,15,20,120,1,1,4,0,60,4
abc,15,20,120,1,1,5,0,60,4
abc,15,20,120,1,1,6,120,180,12
abc,15,20,120,1,1,7,60,240,16
abc,15,20,120,1,1,8,0,240,16
abc,15,20,120,1,1,9,60,300,20
abc,15,20,120,1,1,10,60,360,24
abc,15,20,120,1,1,11,0,360,24
abc,15,20,120,1,1,12,120,480,32
abc,15,20,120,1,1,13,60,540,36
abc,15,20,120,1,1,14,120,660,44
abc,15,20,120,1,1,15,0,660,44
abc,15,20,120,1,1,16,120,780,52
abc,15,20,120,1,1,17,0,780,52
abc,15,20,120,1,1,18,120,900,60
abc,15,20,120,1,1,19,0,900,60
abc,15,20,120,1,1,20,0,900,60
abc,15,20,120,1,2,1,0,900,0
abc,15,20,120,1,2,2,60,960,4
abc,15,20,120,1,2,3,120,1080,12
abc,15,20,120,1,2,4,0,1080,12
abc,15,20,120,1,2,5,0,1080,12
abc,15,20,120,1,2,6,60,1140,16
abc,15,20,120,1,2,7,120,1260,24
abc,15,20,120,1,2,8,0,1260,24
abc,15,20,120,1,2,9,60,1320,28
abc,15,20,120,1,2,10,60,1380,32
abc,15,20,120,1,2,11,120,1500,40
abc,15,20,120,1,2,12,0,1500,40
abc,15,20,120,1,2,13,0,1500,40
abc,15,20,120,1,2,14,0,1500,40
abc,15,20,120,1,2,15,0,1500,40
abc,15,20,120,1,2,16,0,1500,40
abc,15,20,120,1,2,17,60,1560,44
abc,15,20,120,1,2,18,60,1620,48
abc,15,20,120,1,2,19,60,1680,52
abc,15,20,120,1,2,20,120,1800,60
abc,15,20,120,1,3,1,120,1920,8
abc,15,20,120,1,3,2,0,1920,8
abc,15,20,120,1,3,3,0,1920,8
abc,15,20,120,1,3,4,60,1980,12
abc,15,20,120,1,3,5,60,2040,16
abc,15,20,120,1,3,6,120,2160,24
abc,15,20,120,1,3,7,60,2220,28
abc,15,20,120,1,3,8,0,2220,28
abc,15,20,120,1,3,9,60,2280,32
abc,15,20,120,1,3,10,120,2400,40
abc,15,20,120,1,3,11,60,2460,44
abc,15,20,120,1,3,12,0,2460,44
abc,15,20,120,1,3,13,60,2520,48
