COMPANY NAME, WAGE PER HOUR, WORKING DAYS, MAXIMUM WORKING HOURS, MONTH, EMPLOYEE ID, DAY, WAGE, TOTAL WAGE, TOTAL WORKING HOURS
abc,15,20,120,1,1,1,120,120,8
abc,15,20,120,1,1,2,0,120,8
abc,15,20,120,1,1,3,60,180,12
abc,15,20,120,1,1,4,120,300,20
abc,15,20,120,1,1,5,0,300,20
abc,15,20,120,1,1,6,60,360,24
abc,15,20,120,1,1,7,0,360,24
abc,15,20,120,1,1,8,120,480,32
abc,15,20,120,1,1,9,0,480,32
abc,15,20,120,1,1,10,0,480,32
abc,15,20,120,1,1,11,120,600,40
abc,15,20,120,1,1,12,60,660,44
abc,15,20,120,1,1,13,60,720,48
abc,15,20,120,1,1,14,60,780,52
abc,15,20,120,1,1,15,120,900,60
abc,15,20,120,1,1,16,60,960,64
abc,15,20,120,1,1,17,60,1020,68
abc,15,20,120,1,1,18,60,1080,72
abc,15,20,120,1,1,19,60,1140,76
abc,15,20,120,1,1,20,0,1140,76
abc,15,20,120,1,2,1,120,1260,8
abc,15,20,120,1,2,2,60,1320,12
abc,15,20,120,1,2,3,0,1320,12
abc,15,20,120,1,2,4,60,1380,16
abc,15,20,120,1,2,5,0,1380,16
abc,15,20,120,1,2,6,120,1500,24
abc,15,20,120,1,2,7,0,1500,24
abc,15,20,120,1,2,8,0,1500,24
abc,15,20,120,1,2,9,60,1560,28
abc,15,20,120,1,2,10,0,1560,28
abc,15,20,120,1,2,11,120,1680,36
abc,15,20,120,1,2,12,120,1800,44
abc,15,20,120,1,2,13,120,1920,52
abc,15,20,120,1,2,14,120,2040,60
abc,15,20,120,1,2,15,60,2100,64
abc,15,20,120,1,2,16,60,2160,68
abc,15,20,120,1,2,17,120,2280,76
abc,15,20,120,1,2,18,60,2340,80
abc,15,20,120,1,2,19,60,2400,84
abc,15,20,120,1,2,20,60,2460,88
abc,15,20,120,1,3,1,120,2580,8
abc,15,20,120,1,3,2,60,2640,12
abc,15,20,120,1,3,3,120,2760,20
abc,15,20,120,1,3,4,0,2760,20
abc,15,20,120,1,3,5,60,2820,24
abc,15,20,120,1,3,6,60,2880,28
abc,15,20,120,1,3,7,120,3000,36
abc,15,20,120,1,3,8,120,3120,44
abc,15,20,120,1,3,9,120,3240,52
abc,15,20,120,1,3,10,60,3300,56
abc,15,20,120,1,3,11,60,3360,60
abc,15,20,120,1,3,12,120,3480,68
abc,15,20,120,1,3,13,120,3600,76
abc,15,20,120,1,3,14,120,3720,84
abc,15,20,120,1,3,15,0,3720,84
abc,15,20,120,1,3,16,120,3840,92
abc,15,20,120,1,3,17,120,3960,100
abc,15,20,120,1,3,18,0,3960,100
abc,15,20,120,1,3,19,120,4080,108
abc,15,20,120,1,3,20,60,4140,112
abc,15,20,120,2,1,1,0,4140,0
abc,15,20,120,2,1,2,60,4200,4
abc,15,20,120,2,1,3,120,4320,12
abc,15,20,120,2,1,4,0,4320,12
abc,15,20,120,2,1,5,0,4320,12
abc,15,20,120,2,1,6,120,4440,20
abc,15,20,120,2,1,7,120,4560,28
abc,15,20,120,2,1,8,120,4680,36
abc,15,20,120,2,1,9,0,4680,36
abc,15,20,120,2,1,10,0,4680,36
abc,15,20,120,2,1,11,60,4740,40
abc,15,20,120,2,1,12,60,4800,44
abc,15,20,120,2,1,13,0,4800,44
abc,15,20,120,2,1,14,60,4860,48
abc,15,20,120,2,1,15,120,4980,56
abc,15,20,120,2,1,16,0,4980,56
abc,15,20,120,2,1,17,0,4980,56
abc,15,20,120,2,1,18,0,4980,56
abc,15,20,120,2,1,19,0,4980,56
abc,15,20,120,2,1,20,120,5100,64
abc,15,20,120,2,2,1,0,5100,0
abc,15,20,120,2,2,2,120,5220,8
abc,15,20,120,2,2,3,0,5220,8
abc,15,20,120,2,2,4,0,5220,8
abc,15,20,120,2,2,5,0,5220,8
abc,15,20,120,2,2,6,120,5340,16
abc,15,20,120,2,2,7,120,5460,24
abc,15,20,120,2,2,8,60,5520,28
abc,15,20,120,2,2,9,120,5640,36
abc,15,20,120,2,2,10,60,5700,40
abc,15,20,120,2,2,11,0,5700,40
abc,15,20,120,2,2,12,120,5820,48
abc,15,20,120,2,2,13,60,5880,52
abc,15,20,120,2,2,14,60,5940,56
abc,15,20,120,2,2,15,0,5940,56
abc,15,20,120,2,2,16,60,6000,60
abc,15,20,120,2,2,17,60,6060,64
abc,15,20,120,2,2,18,60,6120,68
abc,15,20,120,2,2,19,60,6180,72
abc,15,20,120,2,2,20,120,6300,80
abc,15,20,120,2,3,1,60,6360,4
abc,15,20,120,2,3,2,120,6480,12
abc,15,20,120,2,3,3,60,6540,16
abc,15,20,120,2,3,4,120,6660,24
abc,15,20,120,2,3,5,120,6780,32
abc,15,20,120,2,3,6,120,6900,40
abc,15,20,120,2,3,7,60,6960,44
abc,15,20,120,2,3,8,60,7020,48
abc,15,20,120,2,3,9,0,7020,48
abc,15,20,120,2,3,10,120,7140,56
abc,15,20,120,2,3,11,60,7200,60
abc,15,20,120,2,3,12,120,7320,68
abc,15,20,120,2,3,13,0,7320,68
abc,15,20,120,2,3,14,120,7440,76
abc,15,20,120,2,3,15,120,7560,84
abc,15,20,120,2,3,16,120,7680,92
abc,15,20,120,2,3,17,120,7800,100
abc,15,20,120,2,3,18,120,7920,108
abc,15,20,120,2,3,19,120,8040,116
abc,15,20,120,2,3,20,60,8100,120
xyz,20,20,150,1,1,1,160,160,8
xyz,20,20,150,1,1,2,0,160,8
xyz,20,20,150,1,1,3,80,240,12
xyz,20,20,150,1,1,4,160,400,20
xyz,20,20,150,1,1,5,0,400,20
xyz,20,20,150,1,1,6,80,480,24
xyz,20,20,150,1,1,7,0,480,24
xyz,20,20,150,1,1,8,160,640,32
xyz,20,20,150,1,1,9,0,640,32
xyz,20,20,150,1,1,10,0,640,32
xyz,20,20,150,1,1,11,160,800,40
xyz,20,20,150,1,1,12,80,880,44
xyz,20,20,150,1,1,13,80,960,48
xyz,20,20,150,1,1,14,80,1040,52
xyz,20,20,150,1,1,15,160,1200,60
xyz,20,20,150,1,1,16,80,1280,64
xyz,20,20,150,1,1,17,80,1360,68
xyz,20,20,150,1,1,18,80,1440,72
xyz,20,20,150,1,1,19,80,1520,76
xyz,20,20,150,1,1,20,0,1520,76
xyz,20,20,150,1,2,1,160,1680,8
xyz,20,20,150,1,2,2,80,1760,12
xyz,20,20,150,1,2,3,0,1760,12
xyz,20,20,150,1,2,4,80,1840,16
xyz,20,20,150,1,2,5,0,1840,16
xyz,20,20,150,1,2,6,160,2000,24
xyz,20,20,150,1,2,7,0,2000,24
xyz,20,20,150,1,2,8,0,2000,24
xyz,20,20,150,1,2,9,80,2080,28
xyz,20,20,150,1,2,10,0,2080,28
xyz,20,20,150,1,2,11,160,2240,36
xyz,20,20,150,1,2,12,160,2400,44
xyz,20,20,150,1,2,13,160,2560,52
xyz,20,20,150,1,2,14,160,2720,60
xyz,20,20,150,1,2,15,80,2800,64
xyz,20,20,150,1,2,16,80,2880,68
xyz,20,20,150,1,2,17,160,3040,76
xyz,20,20,150,1,2,18,80,3120,80
xyz,20,20,150,1,2,19,80,3200,84
xyz,20,20,150,1,2,20,80,3280,88
xyz,20,20,150,2,1,1,160,3440,8
xyz,20,20,150,2,1,2,80,3520,12
xyz,20,20,150,2,1,3,160,3680,20
xyz,20,20,150,2,1,4,0,3680,20
xyz,20,20,150,2,1,5,80,3760,24
xyz,20,20,150,2,1,6,80,3840,28
xyz,20,20,150,2,1,7,160,4000,36
xyz,20,20,150,2,1,8,160,4160,44
xyz,20,20,150,2,1,9,160,4320,52
xyz,20,20,150,2,1,10,80,4400,56
xyz,20,20,150,2,1,11,80,4480,60
xyz,20,20,150,2,1,12,160,4640,68
xyz,20,20,150,2,1,13,160,4800,76
xyz,20,20,150,2,1,14,160,4960,84
xyz,20,20,150,2,1,15,0,4960,84
xyz,20,20,150,2,1,16,160,5120,92
xyz,20,20,150,2,1,17,160,5280,100
xyz,20,20,150,2,1,18,0,5280,100
xyz,20,20,150,2,1,19,160,5440,108
xyz,20,20,150,2,1,20,80,5520,112
xyz,20,20,150,2,2,1,0,5520,0
xyz,20,20,150,2,2,2,80,5600,4
xyz,20,20,150,2,2,3,160,5760,12
xyz,20,20,150,2,2,4,0,5760,12
xyz,20,20,150,2,2,5,0,5760,12
xyz,20,20,150,2,2,6,160,5920,20
xyz,20,20,150,2,2,7,160,6080,28
xyz,20,20,150,2,2,8,160,6240,36
xyz,20,20,150,2,2,9,0,6240,36
xyz,20,20,150,2,2,10,0,6240,36
xyz,20,20,150,2,2,11,80,6320,40
xyz,20,20,150,2,2,12,80,6400,44
xyz,20,20,150,2,2,13,0,6400,44
xyz,20,20,150,2,2,14,80,6480,48
xyz,20,20,150,2,2,15,160,6640,56
xyz,20,20,150,2,2,16,0,6640,56
xyz,20,20,150,2,2,17,0,6640,56
xyz,20,20,150,2,2,18,0,6640,56
xyz,20,20,150,2,2,19,0,6640,56
xyz,20,20,150,2,2,20,160,6800,64
xyz,20,20,150,3,1,1,0,6800,0
xyz,20,20,150,3,1,2,160,6960,8
xyz,20,20,150,3,1,3,0,6960,8
xyz,20,20,150,3,1,4,0,6960,8
xyz,20,20,150,3,1,5,0,6960,8
xyz,20,20,150,3,1,6,160,7120,16
xyz,20,20,150,3,1,7,160,7280,24
xyz,20,20,150,3,1,8,80,7360,28
xyz,20,20,150,3,1,9,160,7520,36
xyz,20,20,150,3,1,10,80,7600,40
xyz,20,20,150,3,1,11,0,7600,40
xyz,20,20,150,3,1,12,160,7760,48
xyz,20,20,150,3,1,13,80,7840,52
xyz,20,20,150,3,1,14,80,7920,56
xyz,20,20,150,3,1,15,0,7920,56
xyz,20,20,150,3,1,16,80,8000,60
xyz,20,20,150,3,1,17,80,8080,64
xyz,20,20,150,3,1,18,80,8160,68
xyz,20,20,150,3,1,19,80,8240,72
xyz,20,20,150,3,1,20,160,8400,80
xyz,20,20,150,3,2,1,80,8480,4
xyz,20,20,150,3,2,2,160,8640,12
xyz,20,20,150,3,2,3,80,8720,16
xyz,20,20,150,3,2,4,160,8880,24
xyz,20,20,150,3,2,5,160,9040,32
xyz,20,20,150,3,2,6,160,9200,40
xyz,20,20,150,3,2,7,80,9280,44
xyz,20,20,150,3,2,8,80,9360,48
xyz,20,20,150,3,2,9,0,9360,48
xyz,20,20,150,3,2,10,160,9520,56
xyz,20,20,150,3,2,11,80,9600,60
xyz,20,20,150,3,2,12,160,9760,68
xyz,20,20,150,3,2,13,0,9760,68
xyz,20,20,150,3,2,14,160,9920,76
xyz,20,20,150,3,2,15,160,10080,84
xyz,20,20,150,3,2,16,160,10240,92
xyz,20,20,150,3,2,17,160,10400,100
xyz,20,20,150,3,2,18,160,10560,108
xyz,20,20,150,3,2,19,160,10720,116
xyz,20,20,150,3,2,20,80,10800,120
